cost,prototypes,times,q,K,m,seed,name,run,partition_entropy,modified_partition_coefficient,entropy,adjusted_rand_score,f1_micro,f1_macro,classification_error,g0 size,g1 size,g2 size,g3 size,g4 size,g5 size,g6 size,g7 size,g8 size,g9 size
"8350,86364937444","[[692, 661], [1890, 1831], [692, 661], [1722, 1689], [692, 661], [1722, 1689], [1722, 1689], [1722, 1689], [692, 661], [1722, 1689]]",6,2,10,"1,5",18082083,todas,63,"0,990745034000309","0,00497514166381","0,990745034000309","0,256288005670387","0,0775","0,051735987949266","0,9225",373,588,0,201,314,0,2,1,1,520
"8379,62419987879","[[1722, 1689], [1722, 1662], [692, 1722], [661, 692], [1722, 1689], [692, 1722], [1722, 1689], [1722, 1689], [661, 692], [661, 753]]",5,2,10,"1,5",18082114,todas,94,"0,993792128265595","0,003215564434069","0,993792128265595","0,18896557414591","0,0775","0,042826089138723","0,9225",2,296,86,203,339,81,33,100,196,664
"7746,12702362773","[[1689, 1722], [1319, 1333], [1179, 1086], [479, 504], [1118, 1025], [685, 620], [1834, 1887], [773, 642], [25, 132], [749, 773]]",4,2,10,"1,2",18082075,fac,55,"0,667453624857235","0,28454247909776","0,667453624857235","0,515369080031193","0,0775","0,087197355465887","0,9225",200,372,83,343,125,190,241,128,204,114
"5304,46939201131","[[772, 695], [1025, 1179], [749, 512], [436, 593], [1722, 1689], [772, 695], [749, 797], [436, 593], [1722, 1658], [1722, 1689]]",3,2,10,"1,4",18082033,fac,13,"0,95110757306836","0,028344298323534","0,95110757306836","0,331510618890394","0,0775","0,059874887948094","0,9225",0,227,281,0,0,238,209,338,382,325
"2854,06440069584","[[392, 1717], [392, 817], [392, 374], [392, 374], [525, 661], [392, 374], [392, 1717], [392, 817], [392, 374], [392, 374]]",3,2,10,"1,4",18082072,fou,52,"0,998087132982009","0,001030004829218","0,998087132982009","0,133567383749259","0,0775","0,043286995002944","0,9225",0,0,0,0,738,0,524,369,0,369
"2267,70031063468","[[392, 374], [392, 374], [525, 817], [392, 395], [392, 374], [392, 525], [392, 395], [392, 374], [392, 817], [661, 817]]",2,2,10,"1,5",18082023,fou,3,"0,99848232002035","0,000800582470622","0,99848232002035","0,113763098974983","0,0775","0,058454351599833","0,9225",0,0,413,0,0,168,369,503,175,372
"2267,36194083075","[[392, 374], [392, 374], [392, 817], [392, 817], [392, 374], [392, 374], [392, 817], [392, 395], [392, 525], [392, 1717]]",3,2,10,"1,5",18082087,fou,67,"0,999005538754606","0,000547572726368","0,999005538754606","0,174305826702236","0,0775","0,052949289437955","0,9225",0,0,0,0,0,278,383,404,418,517
"3013,53411384268","[[1890, 25], [25, 78], [25, 78], [1494, 1440], [25, 78], [1890, 1494], [25, 78], [25, 78], [25, 78], [25, 78]]",2,2,10,"1,3",18082053,kar,33,"0,983998341329998","0,009954988797544","0,983998341329998","0,126004207448304","0,0775","0,04697515456253","0,9225",292,0,0,479,0,310,0,0,0,919
"2399,50832250638","[[1890, 25], [25, 78], [25, 78], [1494, 1440], [25, 78], [1890, 1494], [25, 78], [25, 78], [25, 78], [25, 78]]",2,2,10,"1,4",18082053,kar,33,"0,990842459743028","0,00545088580166","0,990842459743028","0,126004207448304","0,0775","0,04697515456253","0,9225",292,0,0,479,0,310,0,0,0,919
"8367,96724634595","[[692, 661], [1722, 1765], [1722, 1765], [692, 661], [1722, 1689], [1722, 1689], [1722, 1662], [692, 661], [449, 503], [588, 504]]",6,2,10,"1,5",18082105,todas,85,"0,9890167955621","0,006192191257337","0,9890167955621","0,255077105185123","0,077","0,070566639284954","0,923",2,260,35,252,177,64,215,444,317,234
"7913,93730196371","[[1179, 1047], [1834, 1887], [1025, 1118], [436, 593], [769, 600], [749, 773], [25, 132], [1655, 1689], [749, 773], [479, 504]]",5,2,10,"1,2",18082108,fac,88,"0,727811563491224","0,220045622569797","0,727811563491224","0,382580690043871","0,077","0,064685045436863","0,923",97,247,194,144,313,0,225,319,214,247
"4241,67331141671","[[1179, 695], [436, 695], [1722, 1689], [749, 797], [749, 512], [1722, 1689], [1722, 1689], [1722, 1689], [436, 504], [1722, 1689]]",4,2,10,"1,5",18082062,fac,42,"0,971482185873132","0,015519870218452","0,971482185873132","0,294592157412802","0,077","0,061703772763848","0,923",278,61,0,318,294,0,0,0,321,728
"2861,29217394227","[[525, 661], [1797, 1627], [392, 374], [392, 374], [392, 374], [392, 374], [661, 296], [817, 661], [131, 57], [392, 374]]",3,2,10,"1,4",18082032,fou,12,"0,987639978871294","0,007648301222166","0,987639978871294","0,21122480512835","0,077","0,055235876107819","0,923",439,228,0,0,0,0,321,433,201,378
"3762,16971741736","[[1890, 1887], [25, 78], [1890, 654], [1494, 1440], [25, 78], [654, 620], [25, 78], [25, 78], [25, 78], [25, 78]]",4,2,10,"1,2",18082103,kar,83,"0,950897524983842","0,034608934558274","0,950897524983842","0,214413528157463","0,077","0,049223199251429","0,923",379,0,71,424,0,408,0,0,0,718
"8382,37670836077","[[1722, 692], [692, 661], [1890, 1831], [1722, 1765], [1722, 692], [1440, 1473], [1722, 692], [1722, 692], [1722, 692], [1722, 1689]]",8,2,10,"1,5",18082029,todas,9,"0,989672168852641","0,006292768714831","0,989672168852641","0,27130680202508","0,0765","0,054227287071631","0,9235",4,476,388,292,3,310,71,22,89,345
"8354,5845229757","[[692, 661], [1722, 1689], [692, 661], [1722, 1765], [1722, 1717], [692, 1722], [1890, 1831], [1722, 1689], [692, 661], [588, 504]]",6,2,10,"1,5",18082034,todas,14,"0,988915464703555","0,006435827915556","0,988915464703555","0,377961390769537","0,0765","0,058833217831707","0,9235",311,130,0,236,375,43,449,27,145,284
"6594,62365948537","[[695, 772], [1025, 1179], [1901, 1558], [436, 749], [1722, 1689], [695, 772], [685, 753], [436, 593], [1658, 1693], [1722, 1689]]",3,2,10,"1,3",18082033,fac,13,"0,904224277802939","0,062280966592876","0,904224277802939","0,400159595232211","0,0765","0,064724288316408","0,9235",0,197,310,17,0,191,256,322,385,322
"4248,21407378485","[[1722, 1689], [749, 512], [749, 436], [695, 1179], [426, 512], [1722, 1689], [1722, 1689], [1319, 1260], [695, 1179], [1722, 1689]]",3,2,10,"1,5",18082072,fac,52,"0,963757599621355","0,020701210674544","0,963757599621355","0,36925388728534","0,0765","0,074658343758173","0,9235",0,292,153,0,300,0,0,409,401,445
"2399,89120736366","[[25, 78], [25, 78], [25, 78], [1494, 1890], [25, 78], [1890, 1887], [25, 78], [25, 78], [25, 78], [25, 78]]",3,2,10,"1,4",18082026,kar,6,"0,993552543221474","0,003642639491054","0,993552543221474","0,114660350466901","0,0765","0,041999488485282","0,9235",0,0,0,517,0,476,0,0,0,1007
"10501,4905897388","[[1722, 1765], [692, 661], [661, 753], [692, 661], [449, 528], [692, 661], [1722, 1765], [1722, 1765], [1722, 1662], [1722, 1765]]",8,2,10,"1,4",18082054,todas,34,"0,984663898551143","0,008442452878994","0,984663898551143","0,254883648473727","0,076","0,06232811349921","0,924",1,209,452,183,429,0,0,348,325,53
"8362,99960855272","[[1722, 1689], [1722, 1689], [1890, 1831], [692, 1722], [1722, 1689], [503, 449], [692, 661], [1890, 1831], [1722, 1689], [1722, 1662]]",6,2,10,"1,5",18082023,todas,3,"0,989256657276126","0,006007024756113","0,989256657276126","0,318880620753536","0,076","0,067587343210127","0,924",69,2,350,148,0,291,475,95,342,228
"6573,691998242","[[1689, 1658], [436, 504], [25, 132], [695, 436], [685, 620], [436, 534], [1887, 1842], [436, 504], [772, 695], [749, 773]]",5,2,10,"1,3",18082081,fac,61,"0,870856407576056","0,100297591003074","0,870856407576056","0,358048434316681","0,076","0,069132580144228","0,924",473,0,226,14,243,120,255,246,143,280
"6588,06459176157","[[772, 695], [1689, 1655], [749, 512], [749, 797], [436, 534], [1722, 1760], [479, 512], [436, 695], [1722, 1760], [620, 769]]",4,2,10,"1,3",18082086,fac,66,"0,902289276152974","0,061747376627128","0,902289276152974","0,31966785340879","0,076","0,063464537128964","0,924",150,332,165,225,237,0,223,7,352,309
"5289,93244540922","[[1722, 1689], [749, 797], [1722, 1689], [1722, 1689], [436, 504], [1689, 1658], [1722, 1689], [749, 797], [1179, 1006], [749, 797]]",4,2,10,"1,4",18082118,fac,98,"0,952834099311788","0,026287291199754","0,952834099311788","0,301628055627709","0,076","0,047332000052962","0,924",0,0,0,0,389,347,410,0,310,544
"4471,65882015158","[[392, 296], [661, 1981], [525, 817], [1596, 252], [187, 120], [392, 374], [1981, 817], [312, 1338], [392, 296], [187, 120]]",3,2,10,"1,2",18082033,fou,13,"0,917318211896965","0,05373279068454","0,917318211896965","0,259495459329313","0,076","0,070589994477452","0,924",0,301,199,273,0,166,278,208,213,362
"3580,04453850023","[[392, 395], [392, 296], [661, 395], [187, 120], [661, 392], [661, 392], [392, 374], [817, 392], [395, 315], [392, 395]]",3,2,10,"1,3",18082058,fou,38,"0,975935929896675","0,017981776095087","0,975935929896675","0,196311819047508","0,076","0,06655584171678","0,924",0,222,349,361,0,138,162,318,316,134
"3579,15231080847","[[661, 374], [525, 817], [392, 1717], [525, 1596], [392, 395], [395, 374], [187, 120], [392, 374], [392, 296], [392, 661]]",4,2,10,"1,3",18082110,fou,90,"0,973159859295163","0,019442774503371","0,973159859295163","0,254005274988702","0,076","0,07492292649848","0,924",197,353,108,302,159,211,335,57,151,127
"3592,62907086681","[[392, 374], [525, 817], [392, 296], [817, 1981], [392, 374], [395, 392], [392, 1717], [392, 374], [525, 661], [392, 661]]",2,2,10,"1,3",18082114,fou,94,"0,993571573934859","0,00360843888265","0,993571573934859","0,201595857244084","0,076","0,066374724460996","0,924",0,264,157,412,0,222,423,123,277,122
"2855,35704617308","[[392, 296], [392, 374], [661, 817], [525, 817], [392, 1717], [392, 374], [661, 817], [392, 395], [392, 374], [392, 1717]]",3,2,10,"1,4",18082033,fou,13,"0,996981857991761","0,001662541527171","0,996981857991761","0,180706917261718","0,076","0,056139522549504","0,924",210,0,0,481,0,0,345,314,195,455
"2852,92221510456","[[392, 296], [395, 817], [392, 374], [661, 817], [392, 374], [392, 374], [187, 131], [392, 374], [392, 374], [392, 374]]",2,2,10,"1,4",18082067,fou,47,"0,990263809529482","0,006540571553529","0,990263809529482","0,180028486860103","0,076","0,04511197119834","0,924",345,330,0,638,0,0,369,0,0,318
"2854,66837896212","[[392, 374], [392, 661], [392, 395], [392, 374], [392, 817], [817, 661], [392, 374], [392, 374], [525, 661], [392, 1717]]",3,2,10,"1,4",18082074,fou,54,"0,997625274916448","0,001303403114732","0,997625274916448","0,177926959019179","0,076","0,066540173023558","0,924",0,141,275,0,158,304,0,182,483,457
"3767,04848433633","[[1890, 1887], [25, 78], [1890, 78], [25, 78], [654, 620], [1890, 78], [25, 78], [654, 620], [25, 78], [1494, 1440]]",4,2,10,"1,2",18082090,kar,70,"0,949405109024176","0,034600124899729","0,949405109024176","0,210721858297592","0,076","0,037297837441817","0,924",384,0,0,0,0,44,0,444,697,431
"6552,07702633089","[[772, 695], [1319, 1333], [1722, 1689], [1722, 1689], [1025, 1689], [749, 512], [749, 512], [1722, 1764], [1722, 1689], [479, 426]]",4,2,10,"1,3",18082027,fac,7,"0,897477133463254","0,065045549454374","0,897477133463254","0,411147919017373","0,0755","0,080018294276688","0,9245",362,390,0,0,135,0,340,269,144,360
"6589,16650481841","[[1025, 1151], [436, 593], [1722, 1689], [1760, 1722], [436, 695], [436, 593], [1880, 1825], [1025, 1151], [1722, 1689], [773, 749]]",4,2,10,"1,3",18082051,fac,31,"0,90779197198274","0,057216991067574","0,90779197198274","0,336737303873296","0,0755","0,064559295377717","0,9245",0,0,0,308,42,364,263,352,298,373
"3595,69797148526","[[392, 1717], [661, 692], [525, 817], [392, 1717], [392, 374], [392, 374], [1981, 1831], [392, 374], [525, 817], [395, 392]]",4,2,10,"1,3",18082041,fou,21,"0,989699760302517","0,005845444711071","0,989699760302517","0,21484767085216","0,0755","0,048156150796555","0,9245",0,320,0,450,0,0,447,195,348,240
"3580,30687303762","[[392, 374], [661, 1981], [1596, 252], [187, 120], [392, 374], [395, 661], [392, 1717], [395, 661], [525, 661], [392, 374]]",4,2,10,"1,3",18082085,fou,65,"0,969384468427413","0,022398829346015","0,969384468427413","0,249651867783289","0,0755","0,065502419573142","0,9245",0,450,297,336,0,0,178,292,215,232
"3786,4593099419","[[25, 78], [25, 1206], [25, 78], [25, 78], [1890, 1887], [654, 620], [1890, 1887], [654, 25], [25, 78], [25, 78]]",2,2,10,"1,2",18082075,kar,55,"0,965346725602117","0,020588372477664","0,965346725602117","0,239913052081381","0,0755","0,048067395535896","0,9245",0,308,0,0,0,500,560,98,0,534
"2403,45823828804","[[25, 78], [25, 78], [1494, 1890], [25, 78], [25, 78], [1890, 78], [654, 25], [1890, 78], [25, 78], [25, 78]]",2,2,10,"1,4",18082023,kar,3,"0,994795803312851","0,002802231233934","0,994795803312851","0,172465378336249","0,0755","0,041042700549631","0,9245",0,0,579,0,0,0,464,218,0,739
"1910,76222878812","[[25, 78], [25, 78], [1494, 1890], [25, 78], [25, 78], [1890, 78], [654, 25], [1890, 78], [25, 78], [25, 78]]",2,2,10,"1,5",18082023,kar,3,"0,996665441333318","0,001763680677807","0,996665441333318","0,172465378336249","0,0755","0,041042700549631","0,9245",0,0,579,0,0,0,464,218,0,739
"1911,90229813639","[[25, 78], [654, 25], [25, 78], [1890, 78], [25, 78], [25, 78], [25, 78], [1890, 25], [25, 78], [25, 78]]",2,2,10,"1,5",18082043,kar,23,"0,998496507821574","0,000779210497328","0,998496507821574","0,155406527666424","0,0755","0,04623745439886","0,9245",0,574,0,478,0,0,0,227,0,721
"6665,63549727917","[[504, 566], [1722, 1689], [1722, 1689], [692, 1722], [692, 1722], [1890, 1831], [1722, 1689], [1722, 1689], [1722, 1885], [692, 661]]",6,2,10,"1,6",18082067,todas,47,"0,994085667764675","0,003319259327143","0,994085667764675","0,331178461703046","0,075","0,059244971014363","0,925",303,1,4,82,87,428,458,94,87,456
"2855,45841390597","[[392, 1717], [374, 661], [392, 1717], [392, 374], [661, 817], [392, 817], [392, 395], [392, 817], [392, 374], [392, 374]]",2,2,10,"1,4",18082064,fou,44,"0,997824350546373","0,0011814800925","0,997824350546373","0,162152000442047","0,075","0,050981209995787","0,925",0,341,491,0,509,0,313,188,0,158
"1909,69341296597","[[25, 78], [25, 78], [25, 78], [1494, 1890], [654, 25], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78]]",2,2,10,"1,5",18082107,kar,87,"0,997264405853758","0,001479814681341","0,997264405853758","0,15961378323812","0,075","0,037987212805296","0,925",0,0,0,689,496,0,0,0,0,815
"4244,14077220841","[[695, 772], [436, 426], [695, 772], [749, 797], [1722, 1689], [1689, 1658], [1760, 132], [1722, 1689], [436, 593], [695, 772]]",4,2,10,"1,5",18082073,fac,53,"0,966144063964275","0,019689070347876","0,966144063964275","0,277103236325127","0,0745","0,050764147651044","0,9255",0,168,0,454,0,358,222,198,298,302
"2854,7387918685","[[392, 1717], [392, 1717], [392, 395], [392, 817], [661, 817], [392, 374], [392, 296], [392, 395], [392, 374], [525, 817]]",3,2,10,"1,4",18082026,fou,6,"0,997123893595382","0,00159787127761","0,997123893595382","0,183798565540772","0,0745","0,062497445403811","0,9255",0,439,0,90,332,0,201,300,188,450
"10508,5161295167","[[1722, 1765], [692, 661], [692, 1722], [1722, 1765], [1722, 1689], [1722, 1765], [449, 566], [692, 661], [692, 661], [692, 661]]",6,2,10,"1,4",18082100,todas,80,"0,986664667532013","0,00718273262323","0,986664667532013","0,278479357640158","0,074","0,067855520519108","0,926",30,217,197,0,322,283,527,0,424,0
"7728,7907673745","[[658, 1715], [1319, 1333], [685, 620], [1760, 1722], [1901, 1558], [1440, 1582], [1118, 1025], [1760, 1722], [504, 524], [1887, 1834]]",6,2,10,"1,2",18082045,fac,25,"0,655225797927971","0,287394384553467","0,655225797927971","0,4921044517804","0,074","0,066746353637436","0,926",54,363,238,0,155,166,169,383,234,238
"2266,60903928814","[[392, 374], [392, 661], [392, 374], [392, 374], [525, 661], [392, 374], [392, 374], [392, 817], [392, 374], [392, 374]]",3,2,10,"1,5",18082072,fou,52,"0,999096533400745","0,000480630385204","0,999096533400745","0,097377561077623","0,074","0,041996578005399","0,926",0,268,0,0,657,0,0,436,0,639
"3766,4250842785","[[25, 78], [1890, 1887], [1494, 1404], [25, 78], [25, 78], [1494, 1572], [25, 78], [25, 78], [25, 78], [25, 78]]",3,2,10,"1,2",18082029,kar,9,"0,954247167939697","0,029598552096442","0,954247167939697","0,129849578179206","0,074","0,044397070229061","0,926",0,511,306,0,0,236,0,0,0,947
"7677,73166176619","[[1901, 1898], [1319, 1333], [1825, 1178], [773, 642], [593, 436], [1689, 1655], [504, 524], [132, 25], [254, 238], [1047, 1025]]",4,2,10,"1,2",18082031,fac,11,"0,641983886749465","0,308508152937205","0,641983886749465","0,521267510431773","0,0735","0,069727097638532","0,9265",196,362,142,218,148,182,156,218,195,183
"4463,87654677009","[[395, 661], [1831, 817], [392, 374], [1596, 252], [392, 374], [395, 661], [661, 692], [1797, 1627], [395, 692], [187, 120]]",3,2,10,"1,2",18082053,fou,33,"0,911757790272806","0,067755505354773","0,911757790272806","0,325595476635815","0,0735","0,068544822369634","0,9265",0,414,0,301,248,163,245,209,214,206
"2267,68942631957","[[392, 374], [392, 1717], [392, 817], [392, 374], [661, 817], [392, 374], [392, 296], [392, 374], [392, 374], [525, 817]]",2,2,10,"1,5",18082026,fou,6,"0,998554474641188","0,000771104079465","0,998554474641188","0,174702630418882","0,0735","0,054573433214488","0,9265",0,455,136,0,367,0,259,0,313,470
"7703,47969158413","[[1433, 1485], [1722, 1689], [1689, 1655], [695, 772], [972, 892], [1834, 1881], [132, 25], [1319, 1333], [1179, 1086], [685, 620]]",4,2,10,"1,2",18082067,fac,47,"0,652351220943847","0,296359793443936","0,652351220943847","0,48231984144004","0,073","0,081608951613303","0,927",358,109,145,160,161,255,203,239,141,229
"5316,75278549555","[[1722, 1689], [1658, 1693], [436, 426], [436, 534], [749, 512], [685, 697], [1722, 1760], [749, 797], [749, 797], [436, 695]]",3,2,10,"1,4",18082115,fac,95,"0,946379915190974","0,032030952009429","0,946379915190974","0,341463188356319","0,073","0,076086098530991","0,927",125,400,117,229,265,275,271,0,277,41
"3594,9470985505","[[392, 296], [374, 661], [817, 661], [525, 817], [392, 1717], [392, 374], [817, 661], [395, 321], [392, 1717], [392, 1717]]",3,2,10,"1,3",18082033,fou,13,"0,992378837842526","0,004763130639254","0,992378837842526","0,185971626267976","0,073","0,063146240495391","0,927",195,237,0,442,0,110,242,332,0,442
"3596,33649100158","[[392, 817], [392, 1717], [661, 817], [392, 374], [817, 1981], [392, 374], [392, 1717], [392, 661], [395, 392], [661, 817]]",2,2,10,"1,3",18082106,fou,86,"0,994348107287139","0,003122262245375","0,994348107287139","0,178935506839325","0,073","0,051422932208141","0,927",95,0,0,0,503,215,454,186,246,301
"2853,42573798617","[[392, 374], [392, 374], [392, 817], [392, 1717], [392, 395], [525, 817], [392, 374], [661, 817], [392, 374], [392, 374]]",4,2,10,"1,4",18082051,fou,31,"0,997596502542235","0,001320831256308","0,997596502542235","0,168916832427831","0,073","0,053335387536149","0,927",0,0,102,497,327,464,0,344,0,266
"3016,70093727587","[[25, 78], [25, 78], [1890, 1887], [1890, 1887], [25, 78], [654, 620], [1890, 25], [25, 78], [25, 78], [25, 78]]",3,2,10,"1,3",18082093,kar,73,"0,985856186711984","0,008011196429915","0,985856186711984","0,166005202732437","0,073","0,039742180365087","0,927",0,0,0,576,0,570,78,0,0,776
